sender,symbol,amount,value
osmo1cfts4zw4w8mcuu3z8qwlmqkt5jhwpu7tynv3tz,EVMOS,488.8657317008577,889.2708579485634
osmo1t3yvpsxwpp4nq2hfry6w5jnfz938t3ve0097s0,AKT,2090.762394,730.1524264577565
osmo1t3yvpsxwpp4nq2hfry6w5jnfz938t3ve0097s0,OSMO,642.17818,718.0246439666034
osmo1qxprregw2tvclv5ecg23u8cm8vwx500a5qlv5a,CRO,3791.9888579,674.6243009317494
osmo1a5fdjkm0gyyq4p88uuxadk49xe79dj2gwc4vgk,axlUSDC,665.724479,665.7244850047986
osmo1qxprregw2tvclv5ecg23u8cm8vwx500a5qlv5a,OSMO,592.238231,662.186380977918
osmo1cfts4zw4w8mcuu3z8qwlmqkt5jhwpu7tynv3tz,axlUSDC,658.99139,658.9913959440665
osmo1a5fdjkm0gyyq4p88uuxadk49xe79dj2gwc4vgk,OSMO,581.717465,650.4230269794904
osmo15mhtyx9768rkjz0aqtxmwd5nvxnrcrspqjnmcr,axlWBTC,0.019499250000000003,604.8032414579963
osmo1cfts4zw4w8mcuu3z8qwlmqkt5jhwpu7tynv3tz,ATOM,62.969041,593.1596690968931
osmo15mhtyx9768rkjz0aqtxmwd5nvxnrcrspqjnmcr,OSMO,520.7999,582.310602293187
osmo103w2uwpdf9p708c83nkyd0ys6fgqt94tdvjtgn,axlWBTC,0.01876639,582.072310599891
osmo1tneppw8gfvkplqsr4rtwzpalcaa7rjvplwcu2n,axlWBTC,0.01840604,570.8954269731162
osmo103w2uwpdf9p708c83nkyd0ys6fgqt94tdvjtgn,OSMO,502.79919299999995,562.1838654507391
osmo1e64jguv6uetfxankx4ge0jll9vqcl806u7vrka,CRO,3113.83581093,553.9756011646741
osmo1tneppw8gfvkplqsr4rtwzpalcaa7rjvplwcu2n,OSMO,490.89464,548.8732879574231
osmo1e64jguv6uetfxankx4ge0jll9vqcl806u7vrka,OSMO,486.419186,543.8692464545823
osmo1awvr6yq3v5v4z625elhphet4yj20954huct8az,axlUSDC,517.36881,517.3688146666386
osmo1awvr6yq3v5v4z625elhphet4yj20954huct8az,OSMO,451.555138,504.8874709410719
osmo18pd2gvh3qly9xt0jrmsr9hyedf48ege02mhmsm,OSMO,447.545545,500.40431240978086
osmo18pd2gvh3qly9xt0jrmsr9hyedf48ege02mhmsm,axlWBTC,0.01613335,500.4039835161026
osmo1dvwyzspj43vrdffqm0rmj9fa0aqnalqpad5sva,OSMO,408.99452,457.3000979374476
osmo1p4tfy2vf8y5vd85g9e82936tkh9l3h8h4cdxzu,ATOM,48.174989,453.8017425735683
osmo1a80h8wx74yczws53ap5zm5f8t7udf8u6plff0c,axlDAI,431.5475543398087,429.3986748972621
osmo1ey67pvamgg0hfv7q72zkfcf9nrw927f5akhp8y,OSMO,383.543896,428.84354832947446
osmo1p4tfy2vf8y5vd85g9e82936tkh9l3h8h4cdxzu,OSMO,380.744737,425.7137858944118
osmo1yllrndphe5zj63vg4nxupqcqqa2n6l567taf2m,axlWBTC,0.01367731,424.22562008415025
osmo1pes8pt4exczcuvq3xls8vxzrm8af6kyjqwgksz,ATOM,44.525599,419.42499281799377
osmo1a80h8wx74yczws53ap5zm5f8t7udf8u6plff0c,OSMO,369.88080799999994,413.566738555769
osmo1yllrndphe5zj63vg4nxupqcqqa2n6l567taf2m,OSMO,365.662052,408.84971317368274
osmo1pes8pt4exczcuvq3xls8vxzrm8af6kyjqwgksz,EEUR,397.974525,403.4099949990256
osmo1adk4lg8sk02j4nkegkvnjnpz30ex9tyqd5n4ew,ATOM,42.383527,399.24697043550714
osmo1dhr7zha4s5cppe2tc2h2ps3v6mx6n8j2zk3gs8,axlUSDC,386.513914,386.5139174863345
osmo1ey67pvamgg0hfv7q72zkfcf9nrw927f5akhp8y,axlUSDC,385.486311,385.48631447706555
osmo17c639ncyzt966szuc5y5k06ud9vfnkxm2kvg62,UMEE,12597.3131,382.94981628697724
osmo1adk4lg8sk02j4nkegkvnjnpz30ex9tyqd5n4ew,OSMO,333.98392,373.4301362412696
osmo1dvwyzspj43vrdffqm0rmj9fa0aqnalqpad5sva,EVMOS,205.00568679398137,372.9154472442611
osmo1xzllmxl5hl7fpsle777tm7kn9kap9y609j428g,axlWETH,0.2023470355306035,368.7752517824526
osmo1dhr7zha4s5cppe2tc2h2ps3v6mx6n8j2zk3gs8,OSMO,328.797748,367.6314351644912
osmo17c639ncyzt966szuc5y5k06ud9vfnkxm2kvg62,OSMO,328.23,366.9966315099
osmo1l5wfk5te87el4ptwtz96cmx762ehk4p5up7qqn,axlUSDC,363.293341,363.2933442768862
osmo1l5wfk5te87el4ptwtz96cmx762ehk4p5up7qqn,OSMO,323.271081,361.4520238599885
osmo1re5wtjufxl9lfvw3qksv3ha7tnz56p99pcs7uh,axlUSDC,360.117955,360.1179582482444
osmo1xzllmxl5hl7fpsle777tm7kn9kap9y609j428g,OSMO,317.523169,355.02523672226397
osmo1feh8mze5yn0760kka9pf4halxm0wx0lcw9073r,OSMO,310.325292,346.977231929824
osmo16a8ll0ur70j4qx3av8jeg3gc45eazqppjczr7d,OSMO,308.300017,344.7127554868382
osmo1re5wtjufxl9lfvw3qksv3ha7tnz56p99pcs7uh,OSMO,306.905163,343.1531578892752
osmo1feh8mze5yn0760kka9pf4halxm0wx0lcw9073r,axlWBTC,0.01090126,338.1215884701409
osmo17u2jm3yx67mg5udl9keh5nq6gddpfjn5fydx88,axlWETH,0.18091829506331053,329.7216074308821
osmo1k6hu2pjf444s63eh785gx83ew7y69uzn4pw836,NETA,5.266684,327.8052802267508
osmo1hdqytyujf0fshlapudv7j6fp4ewtge6ckvczjm,axlWBTC,0.01050971,325.9769824369408
osmo17u2jm3yx67mg5udl9keh5nq6gddpfjn5fydx88,OSMO,280.855603,314.02693307035236
osmo1hdqytyujf0fshlapudv7j6fp4ewtge6ckvczjm,OSMO,279.802858,312.84985032703554
osmo1psut3wswfp0ft683g78u2ymea4w9kcne2j7nq3,axlUSDC,307.95591,307.9559127777456
osmo1psut3wswfp0ft683g78u2ymea4w9kcne2j7nq3,OSMO,274.706046,307.151063392754
osmo138rx6qvg5g0tnwykreamy9vszmlls5ykjtqttx,axlUSDC,304.789575,304.7895777491854
osmo1hvtvy09xkz8as33w9u5wnuyned6ypwvt4s683h,OSMO,269.888726,301.76477873594234
osmo16a8ll0ur70j4qx3av8jeg3gc45eazqppjczr7d,EVMOS,164.81538697667963,299.8073112425917
osmo1u056rct93dhfdwqx9k7eplhrdf2mqu0eq9q378,OSMO,263.425,294.53763414525
osmo1u056rct93dhfdwqx9k7eplhrdf2mqu0eq9q378,EVMOS,161.79883098859,294.3200472401727
osmo138rx6qvg5g0tnwykreamy9vszmlls5ykjtqttx,OSMO,262.183827,293.1498685232135
osmo1xp0ytkpfuetafwf7x2xptu8ket4n637wwxj3nt,ATOM,30.149373999999998,284.0029389254709
osmo1xp0ytkpfuetafwf7x2xptu8ket4n637wwxj3nt,OSMO,249.994727,279.5211367158305
osmo15u2uwhyxhn382csz9auwxsm9km79kw0ffsnrpk,OSMO,240.479367,268.8819353399537
osmo1xm6xvv67p8qxe3e557eqf9f2t27dt90dcj05y3,OSMO,237.93919,266.0417427846147
osmo1rgh58aew3sy0hqgfc2wkahk2s66cpud88q50fl,OSMO,235.709104,263.5482654974155
osmo1lk870e3usuz7pcwl02szqqd0rzjyf285m6n054,axlUSDC,263.428312,263.4283143761091
osmo1lk870e3usuz7pcwl02szqqd0rzjyf285m6n054,OSMO,233.242593,260.7904394955811
osmo1fh4vp5uun7vym4pevpvdx84gk7qj675fugjr5x,axlWETH,0.14171014228300943,258.2651792427182
osmo1fh4vp5uun7vym4pevpvdx84gk7qj675fugjr5x,OSMO,227.926173,254.8461070710865
osmo1rgh58aew3sy0hqgfc2wkahk2s66cpud88q50fl,EVMOS,140.0203946321364,254.70399823608236
osmo1q9f32exz4dff8amtt7ppl9nsnkr7myzhc2uzzv,JUNO,67.086374,250.5275524696912
osmo1p5t6df7a2hdy9p48z99we2er4ky4qkg0vlxmgm,JUNO,66.7918,249.42749445729646
osmo1meqm5tpusjywkxvd933degsh5fyqw9hdhumy8j,JUNO,66.633143,248.8350052896425
osmo14508pu9y377m37ama9qtmjq3nc44mej2lu7x4w,JUNO,66.535809,248.47152091363367
osmo1t966mec9kfvm4na2e5egl74hqt34a0dmu08zdg,XPRT,179.269218,247.6819604176884
osmo1q9f32exz4dff8amtt7ppl9nsnkr7myzhc2uzzv,OSMO,213.724947,238.96760082451908
osmo1p5t6df7a2hdy9p48z99we2er4ky4qkg0vlxmgm,OSMO,212.790258,237.92251745459754
osmo1meqm5tpusjywkxvd933degsh5fyqw9hdhumy8j,OSMO,212.297266,237.37129909137258
osmo14508pu9y377m37ama9qtmjq3nc44mej2lu7x4w,OSMO,211.844257,236.8647860455094
osmo1nvr4q6tjz983hmy8ax3hcsplkehjww3dggpuaj,axlUSDC,234.47759,234.47759211497512
osmo1jr6mlu93x74ffpfvswkav33pxzqa8puujztrc4,OSMO,201.889125,225.73387202108626
osmo1hvtvy09xkz8as33w9u5wnuyned6ypwvt4s683h,CRO,1265.99634019,225.2305921742123
osmo1jr6mlu93x74ffpfvswkav33pxzqa8puujztrc4,PSTAKE,1086.4978653909884,225.1805144023912
osmo1nvr4q6tjz983hmy8ax3hcsplkehjww3dggpuaj,OSMO,200.406064,224.0756494597003
osmo1guvtl2svetjkwwgwldm8gsqk4h40dw5c2t984a,OSMO,196.399758,219.59616614983253
osmo13j44mhvhafkpxqjfz6zrknverjc67jcc8gj7qr,ATOM,22.549843,212.41640653328184
osmo1dlyc338nvxwkv39cya0lc9hn6h0aut7274erua,axlWBTC,0.0066524900000000005,206.33857793335156
osmo1g66a5sn0fgfw9wskzvlw39rsxgq9lqd6alweck,OSMO,184.214533,205.97176701145327
osmo1g66a5sn0fgfw9wskzvlw39rsxgq9lqd6alweck,axlUSDC,205.713959,205.7139608555287
osmo1l5nf5vws4h2w8zx9k6xnrwzzlp8e9zjxet9j9w,OSMO,183.19411300000002,204.8308271134387
osmo1kwwm2zln6z8lv30szcya5f9wnrdu6lamuhuq4c,CMDX,588.318908,202.60158763558687
osmo1dlyc338nvxwkv39cya0lc9hn6h0aut7274erua,OSMO,177.898436,198.90968760588464
osmo13j44mhvhafkpxqjfz6zrknverjc67jcc8gj7qr,OSMO,177.084611,197.99974325698741
osmo1u3tsmq0pmrs0xa4cagqc0gdje65qev2e9gffg9,axlUSDC,194.7045,194.704501756224
osmo1st3sel4cf3sm5l8xejlxy60fyvcz5c5wr96hxz,REGEN,599.779542,192.2936245584503
osmo13axkauxjxulmvjyskppf8kxec56fyl96mfghkj,axlDAI,191.28766516852454,190.335153383532
osmo1st3sel4cf3sm5l8xejlxy60fyvcz5c5wr96hxz,OSMO,169.773618,189.82526254531433
osmo1cxyl02m4r5jqs78qjagpujqqvx5ykflfvyqz5r,axlWBTC,0.0061176699999999995,189.75020301654368
osmo1c36s76tqahjd959g55v6fzt4x3ctmnsjl788d5,CMDX,547.4725569999999,188.53517663096136
osmo13axkauxjxulmvjyskppf8kxec56fyl96mfghkj,OSMO,168.102769,187.95707269441195
osmo1rkt3hj492qdnp5m6w9l6vscxpnhey0ml7xwnnv,ATOM,19.811559,186.62214945807375
osmo1u3tsmq0pmrs0xa4cagqc0gdje65qev2e9gffg9,OSMO,165.753971,185.33086255488425
osmo1cxyl02m4r5jqs78qjagpujqqvx5ykflfvyqz5r,OSMO,163.858673,183.2117144523115
osmo1c36s76tqahjd959g55v6fzt4x3ctmnsjl788d5,OSMO,158.039909,176.70570711736016
osmo15wk3htq4p024tfc6nagvgusra0tlt3hhv2sw9d,ATOM,18.499014,174.25815684343664
osmo1rkt3hj492qdnp5m6w9l6vscxpnhey0ml7xwnnv,OSMO,155.745058,174.13981555712152
osmo1srhzr4s6k3fqx2mzrfpwjz6ffy7t6j6xe9aefl,axlUSDC,173.215243,173.21524456239206
osmo1awp2t26zqpvzy3xn9lp6362jvu7q42jheemmrc,ATOM,18.193874,171.38378018859407
osmo1g53mgtymzz8d3naw0rwl0zrp3g7teyp483k020,axlUSDC,170.132174,170.13217553458296
osmo1srhzr4s6k3fqx2mzrfpwjz6ffy7t6j6xe9aefl,OSMO,151.7,169.61700332099997
osmo1g53mgtymzz8d3naw0rwl0zrp3g7teyp483k020,OSMO,147.599989,165.03274768881056
osmo1kwwm2zln6z8lv30szcya5f9wnrdu6lamuhuq4c,OSMO,145.667328,162.87182371217665
osmo15wk3htq4p024tfc6nagvgusra0tlt3hhv2sw9d,OSMO,145.41455,162.5891905752915
osmo192pxz2vc4hcmg84p60n3ruq66w52dkq7a5vkp3,OSMO,143.584202,160.54266359576226
osmo1awp2t26zqpvzy3xn9lp6362jvu7q42jheemmrc,OSMO,143.515782,160.46616263750767
osmo1qddjm8krk97uurwl3ydx5nzz5kalmpuys8ckuq,axlWETH,0.08795070659852615,160.28919764139903
osmo1yzmdt6hgpcs8q2tmasls5fksrx8fl78deuk7zx,axlWETH,0.08595956070211827,156.66035609520125
osmo1qddjm8krk97uurwl3ydx5nzz5kalmpuys8ckuq,OSMO,138.502918,154.86123864452333
osmo1k9dcz2j2qc9gx3ddda250p06kmku476jqqlw5d,UST,17857.304108,154.71581598622367
osmo1j7gme9jqtlczwlr3725xwc09s63ksnqlre85r2,axlWETH,0.08340858577329197,152.01123228075147
osmo1fncj2sy5z949ge7p5c6cxu4v6zl2m8aty02zkf,ATOM,15.989972,150.62332774590908
osmo1j7gme9jqtlczwlr3725xwc09s63ksnqlre85r2,OSMO,132.87198,148.5652410871974
osmo1k9dcz2j2qc9gx3ddda250p06kmku476jqqlw5d,XKI,1885.980525,148.34340978366882
osmo1yzmdt6hgpcs8q2tmasls5fksrx8fl78deuk7zx,OSMO,132.225,147.84184748925
osmo1u0nalwdlqc3ckg2u39xd2kpaq7wewurnx65sxf,ATOM,15.341721,144.51689286068142
osmo1hxadwapaz75v9zclps9ad0uhpckxdlwmyh5w0h,axlWBTC,0.00462046,143.31162403820727
osmo192sqr9wuhapxdm6hhsmc55v4472wgz64n6uynk,axlWBTC,0.00460105,142.70958904113303
osmo1xm6xvv67p8qxe3e557eqf9f2t27dt90dcj05y3,axlWETH,0.07830215718404704,142.70482221267264
osmo1fncj2sy5z949ge7p5c6cxu4v6zl2m8aty02zkf,OSMO,125.749152,140.60114919180575
osmo1m6jkgwxj35a77k7n67nj5susc84m5n6mfy3ku0,axlWBTC,0.00452026,140.2037463098797
osmo1k35rez5ld5xfntahvsmdjkuw28pg4dy5aqvn85,axlWBTC,0.00450581,139.75555436203206
osmo1hxadwapaz75v9zclps9ad0uhpckxdlwmyh5w0h,OSMO,123.550941,138.14331160125033
osmo192sqr9wuhapxdm6hhsmc55v4472wgz64n6uynk,OSMO,122.757286,137.25591949333517
osmo1k35rez5ld5xfntahvsmdjkuw28pg4dy5aqvn85,OSMO,121.554851,135.91146714403862
osmo1m6jkgwxj35a77k7n67nj5susc84m5n6mfy3ku0,OSMO,121.39842,135.7365603711546
osmo1u0nalwdlqc3ckg2u39xd2kpaq7wewurnx65sxf,OSMO,120.528059,134.76340266101965
osmo1yft5uvlg9hs4302uv5t5hvft6fm8xmdanjpfur,axlWBTC,0.00431095,133.71163166600505
osmo1yft5uvlg9hs4302uv5t5hvft6fm8xmdanjpfur,OSMO,119.336819,133.43146753223846
osmo1c007387yry65h9x8lfr8fxpre0k6g952edghmf,axlWBTC,0.0041703999999999995,129.35222832552162
osmo1hg83gzcv2k4pxvnumx6vzlerjh4mkda4xgtcph,axlUSDC,129.154508,129.15450916496664
osmo1hg83gzcv2k4pxvnumx6vzlerjh4mkda4xgtcph,OSMO,114.17435,127.6592689724655
osmo17j28rhfraz6mtflue6cp6kz4hct605u6nk0ll2,OSMO,113.707562,127.13734951467904
osmo1f8xye7qclcwtd9wwp2l2gey79qckacxnvm37mp,ATOM,13.454973,126.74398729349605
osmo1kwwm2zln6z8lv30szcya5f9wnrdu6lamuhuq4c,ATOM,13.408956,126.31051350924655
osmo1xm6xvv67p8qxe3e557eqf9f2t27dt90dcj05y3,EVMOS,68.92668646868023,125.38103948971757
osmo1c007387yry65h9x8lfr8fxpre0k6g952edghmf,OSMO,111.01982799999999,124.13217227800163
osmo1fj9x6ft04dvuaw83xfwde4nlzgnczx7s8fpjwu,axlWBTC,0.00398827,123.70314877801366
osmo1fj9x6ft04dvuaw83xfwde4nlzgnczx7s8fpjwu,OSMO,106.591668,119.18101058106083
osmo1f8xye7qclcwtd9wwp2l2gey79qckacxnvm37mp,OSMO,105.83863,118.33903267106189
osmo1guvtl2svetjkwwgwldm8gsqk4h40dw5c2t984a,ATOM,12.519853,117.93528604988195
osmo1cyu8ct822xqv2jr53h6s6wsakmn8u2sfzpe36j,STARS,3628.544277,116.46990565342908
osmo1guvtl2svetjkwwgwldm8gsqk4h40dw5c2t984a,JUNO,30.843534,115.18218412781862
osmo18p3f0223j9mmxv07rs7hsvha5gs6dnrep2gqkl,OSMO,102.339838,114.42700489068294
osmo1cyu8ct822xqv2jr53h6s6wsakmn8u2sfzpe36j,OSMO,102.096286,114.15468741940518
osmo1zr76txfh4ey7c7ul9chl0zqln4fmx0pd9a3wrz,ROWAN,10035.644074642905,113.76885700391526
osmo1l5nf5vws4h2w8zx9k6xnrwzzlp8e9zjxet9j9w,axlWBTC,0.00349503,108.40445006823035
osmo14vv4xlk5nwcpq4r8pkqdupsc0qk52x3tzmrdre,axlUSDC,107.619134,107.61913497071873
osmo1t966mec9kfvm4na2e5egl74hqt34a0dmu08zdg,axlUSDC,106.311319,106.31131995892233
osmo14vv4xlk5nwcpq4r8pkqdupsc0qk52x3tzmrdre,OSMO,94.194695,105.31985428237036
osmo1t4p7mwr0g4afs2w6kzn3whyjzc8a89x9hhl7pf,axlWBTC,0.00338543,105.00501494822335
osmo1l5nf5vws4h2w8zx9k6xnrwzzlp8e9zjxet9j9w,axlUSDC,102.498941,102.49894192453488
osmo1evxw84lfmevdajh6xelu4rp46kux8fmjxkw4sr,axlWBTC,0.00330252,102.43341672012316
osmo1vrf0qnptqulw7z9w3z58jec2a4ttyrzftzwtu9,axlWETH,0.05570653175025029,101.52454281455847
osmo1t4p7mwr0g4afs2w6kzn3whyjzc8a89x9hhl7pf,OSMO,90.530947,101.2233878572991
osmo17j675mzjnf5ud7ynphf9xp2ra8jzg3zylhlkte,OSMO,90.42390400000001,101.10370220873952
osmo1m8yf3g2m9p7danjvt4ga6vzewy380pk5p7lldh,OSMO,89.453748,100.01896289777125
osmo1ay86636pznjkrf55lvmmu9tqz4qafm7t0pptu4,CRO,559.94374086,99.6183451203453
osmo1m8yf3g2m9p7danjvt4ga6vzewy380pk5p7lldh,EVMOS,54.26307735352161,98.70721186614678
osmo1evxw84lfmevdajh6xelu4rp46kux8fmjxkw4sr,OSMO,88.155073,98.56690382204349
osmo1j2sd360k64vg9p6adc9mlhaayywtttxs3hg4x9,axlWBTC,0.00317664,98.52902901112243
osmo1ay86636pznjkrf55lvmmu9tqz4qafm7t0pptu4,OSMO,87.626076,97.97542797559788
osmo1vrf0qnptqulw7z9w3z58jec2a4ttyrzftzwtu9,OSMO,87.369954,97.68905588512602
osmo17j675mzjnf5ud7ynphf9xp2ra8jzg3zylhlkte,axlWBTC,0.00313416,97.21143773468177
osmo1r7mul5yxz4e44dlxm0s5r894g3y2tkkqgdm2fu,CRO,542.2245262,96.46595906357767
osmo1j2sd360k64vg9p6adc9mlhaayywtttxs3hg4x9,OSMO,85.772549,95.90298436772336
osmo17qfp6dnfezxylpjyxxsmmw2qpgmsjewgy93ge4,axlDAI,95.50241680573168,95.02686508930194
osmo17qfp6dnfezxylpjyxxsmmw2qpgmsjewgy93ge4,OSMO,84.831656,94.85096425496327
osmo1r7mul5yxz4e44dlxm0s5r894g3y2tkkqgdm2fu,OSMO,84.738237,94.74651171156681
osmo1emaaaz97acy4z3uawhw2zj0xamdly579sq672f,XPRT,68.246406,94.29060838287079
osmo1fhe0rmrdzpnw78s5uej9znvjkskcs3m3k9m8xy,OSMO,84.104694,94.03814213256223
osmo15u2uwhyxhn382csz9auwxsm9km79kw0ffsnrpk,axlDAI,94.41767205431364,93.94752179520486
osmo1d6rsvl8hznv0f5w5r22tplnpajekw4w5u5lwu7,OSMO,83.772602,93.66682736745426
osmo17j28rhfraz6mtflue6cp6kz4hct605u6nk0ll2,axlUSDC,93.55656900000001,93.55656984387517
osmo15u2uwhyxhn382csz9auwxsm9km79kw0ffsnrpk,axlWETH,0.05132740089704495,93.54362488934943
osmo1jyufchym0rk80ddmfelhpeec2k5qn7n5fyzegg,ATOM,9.86838,92.9587766045603
osmo192pxz2vc4hcmg84p60n3ruq66w52dkq7a5vkp3,axlUSDC,92.609143,92.60914383532945
osmo1zr76txfh4ey7c7ul9chl0zqln4fmx0pd9a3wrz,OSMO,82.635307,92.3952085817459
osmo1hvtvy09xkz8as33w9u5wnuyned6ypwvt4s683h,ATOM,9.770452,92.03630837012554
osmo17wklrv0g6y0vw0cc88fn07h3hg90fjylpkxxcj,axlUSDC,91.820436,91.82043682821535
osmo17wklrv0g6y0vw0cc88fn07h3hg90fjylpkxxcj,OSMO,81.999998,91.68486442378375
osmo1gwmw3zp3ju0ty2hu4td94jsgwzl4hc5s6v2pt8,OSMO,81.556204,91.1886547443385
osmo1tahayqn35c90jxmswv6ktf9ra66fn9du8usctr,axlWETH,0.050022415052062744,91.16530250724038
osmo1402fqvp93tk5lwysg26gxmqqvkfqkjnrqe92vu,axlDAI,91.31468029413762,90.85998129905937
osmo1qurmjyezm4yy3tuhwgelpjcwrtd40ftcwpl5yd,CRO,506.01461232,90.02393384844503
osmo1m7t4npsuu6jvt0hndpkkz5d8pckus59tf4jm5c,OSMO,79.736024,89.15349668827511
osmo1t0d38v3ytg3uwmg3m3deh4dzd9ztmlhu505ycq,axlWETH,0.048809943137548585,88.95558574820001
osmo1juusjfuz0f0lrulnxpgm2snwlup09qv9t73nt7,axlWETH,0.04863018237694421,88.62797373461825
osmo1tahayqn35c90jxmswv6ktf9ra66fn9du8usctr,OSMO,79.240751,88.59972792040563
osmo1qurmjyezm4yy3tuhwgelpjcwrtd40ftcwpl5yd,OSMO,79.136405,88.48305780947264
osmo15xq28alrsk6plt4dp7ag7pjvtyangmx6jtyg4c,XKI,1120.098443,88.10230016982729
osmo12xv02sks2ddhg5k7vtnv05y52uwv3k7wjha7g9,axlWETH,0.04830698679165032,88.03895332703384
osmo1402fqvp93tk5lwysg26gxmqqvkfqkjnrqe92vu,OSMO,78.578723,87.85950903131798
osmo15xq28alrsk6plt4dp7ag7pjvtyangmx6jtyg4c,UST,10104.08639,87.5418798475752
osmo1jxpztalf3skjftyrlf3tpd3c94g2nqkanr7c3a,OSMO,77.474244,86.62458208200371
osmo1jxpztalf3skjftyrlf3tpd3c94g2nqkanr7c3a,PSTAKE,417.8843398893756,86.6080032132696
osmo1jyufchym0rk80ddmfelhpeec2k5qn7n5fyzegg,OSMO,77.022008,86.11893333372504
osmo12xv02sks2ddhg5k7vtnv05y52uwv3k7wjha7g9,OSMO,76.962904,86.05284867080951
osmo15u2uwhyxhn382csz9auwxsm9km79kw0ffsnrpk,EVMOS,47.146859805398755,85.76246144899102
osmo1t0d38v3ytg3uwmg3m3deh4dzd9ztmlhu505ycq,OSMO,75.849998,84.80849942428374
osmo1juusjfuz0f0lrulnxpgm2snwlup09qv9t73nt7,OSMO,74.845141,83.68496064309633
osmo12zkpu48ssu0h32uaccz29f5z6atyle7j6tpyeg,ATOM,8.571289,80.74035853545618
osmo1gwmw3zp3ju0ty2hu4td94jsgwzl4hc5s6v2pt8,EVMOS,43.80322557274829,79.68022600084403
osmo1k6hu2pjf444s63eh785gx83ew7y69uzn4pw836,OSMO,70.48074199999999,78.80509063863246
osmo1qyt7gwfxp0eh7k5cvmhj8ud8stlxnx6gmxtqe9,EVMOS,43.165058171638634,78.51936804844648
osmo1m7t4npsuu6jvt0hndpkkz5d8pckus59tf4jm5c,ATOM,8.303823000000001,78.22086575717694
osmo1qyt7gwfxp0eh7k5cvmhj8ud8stlxnx6gmxtqe9,OSMO,69.93274,78.19236514717619
osmo1k5nn96k7eya7u5s70thm3gtmgucka7d8zq4m8h,OSMO,68.755416,76.87598961113207
osmo1k5nn96k7eya7u5s70thm3gtmgucka7d8zq4m8h,axlDAI,77.21354205619636,76.82905929979516
osmo1yjm69g3d8alpf70rm605e4m9me8yd6vtym5x0r,ATOM,8.097576,76.27804750348578
osmo12zkpu48ssu0h32uaccz29f5z6atyle7j6tpyeg,OSMO,67.771352,75.77569965229175
osmo1r68ht4rszyttxt29p2fvlc9kx97056udrfr5ta,axlWBTC,0.00243926,75.65790247106078
